Frame,Velocity (km/h),Timestamp (s)
224,37.01,1746835626.757
225,4.81,1746835626.9
225,88.03,1746835626.9
225,1.46,1746835626.9
225,116.53,1746835626.9
225,48.52,1746835626.9
225,129.3,1746835626.9
225,8.39,1746835626.9
225,184.97,1746835626.9
226,3.17,1746835627.043
226,19.74,1746835627.043
226,37.49,1746835627.043
226,1.18,1746835627.043
226,196.04,1746835627.043
226,242.58,1746835627.043
226,163.25,1746835627.043
226,76.41,1746835627.043
226,143.86,1746835627.043
226,50.93,1746835627.043
227,1.64,1746835627.186
227,63.82,1746835627.186
227,187.96,1746835627.186
227,393.42,1746835627.186
227,7.91,1746835627.186
227,10.54,1746835627.186
227,144.91,1746835627.186
227,33.94,1746835627.186
227,38.88,1746835627.186
228,3.57,1746835627.33
228,88.56,1746835627.33
228,43.37,1746835627.33
228,76.78,1746835627.33
228,143.21,1746835627.33
228,150.11,1746835627.33
228,39.17,1746835627.33
228,39.62,1746835627.33
228,421.97,1746835627.33
228,13.52,1746835627.33
229,21.65,1746835627.476
229,40.0,1746835627.476
229,315.06,1746835627.476
229,20.02,1746835627.476
229,187.62,1746835627.476
229,361.93,1746835627.476
229,73.93,1746835627.476
230,17.57,1746835627.622
230,77.25,1746835627.622
230,23.36,1746835627.622
230,349.56,1746835627.622
230,179.8,1746835627.622
230,26.92,1746835627.622
231,6.74,1746835627.77
231,5.26,1746835627.77
231,98.54,1746835627.77
231,41.49,1746835627.77
231,27.71,1746835627.77
231,594.36,1746835627.77
231,131.76,1746835627.77
232,2.12,1746835627.911
232,8.26,1746835627.911
232,280.92,1746835627.911
232,125.37,1746835627.911
232,26.81,1746835627.911
232,31.6,1746835627.911
233,2.8,1746835628.057
233,2.37,1746835628.057
233,81.98,1746835628.057
233,379.88,1746835628.057
233,565.31,1746835628.057
233,148.68,1746835628.057
233,195.36,1746835628.057
233,46.77,1746835628.057
233,50.33,1746835628.057
234,1.85,1746835628.204
234,21.62,1746835628.204
234,2.32,1746835628.204
234,38.37,1746835628.204
234,519.18,1746835628.204
234,524.3,1746835628.204
234,96.44,1746835628.204
235,3.66,1746835628.352
235,42.35,1746835628.352
235,7.02,1746835628.352
235,2.46,1746835628.352
235,134.34,1746835628.352
235,18.42,1746835628.352
236,6.42,1746835628.498
236,26.85,1746835628.498
236,191.57,1746835628.498
236,25.0,1746835628.498
236,35.48,1746835628.498
236,8.7,1746835628.498
236,54.07,1746835628.498
237,6.01,1746835628.66
237,59.95,1746835628.66
237,31.89,1746835628.66
237,57.38,1746835628.66
237,57.42,1746835628.66
238,2.01,1746835628.806
238,8.77,1746835628.806
238,65.05,1746835628.806
238,17.97,1746835628.806
238,4.22,1746835628.806
238,16.77,1746835628.806
238,52.47,1746835628.806
238,118.62,1746835628.806
238,71.9,1746835628.806
239,2.99,1746835628.961
239,5.76,1746835628.961
239,46.8,1746835628.961
239,201.04,1746835628.961
239,411.48,1746835628.961
239,18.7,1746835628.961
239,4.13,1746835628.961
240,2.59,1746835629.111
240,22.82,1746835629.111
240,489.22,1746835629.111
240,2.92,1746835629.111
240,342.94,1746835629.111
240,201.83,1746835629.111
240,151.34,1746835629.111
240,7.63,1746835629.111
241,3.75,1746835629.259
241,4.82,1746835629.259
241,52.08,1746835629.259
241,147.76,1746835629.259
241,137.69,1746835629.259
241,85.39,1746835629.259
241,12.62,1746835629.259
241,268.18,1746835629.259
241,103.07,1746835629.259
241,24.63,1746835629.259
241,33.67,1746835629.259
242,2.92,1746835629.414
242,19.75,1746835629.414
242,6.87,1746835629.414
242,81.35,1746835629.414
242,155.47,1746835629.414
242,30.59,1746835629.414
242,59.68,1746835629.414
242,10.54,1746835629.414
242,74.78,1746835629.414
242,43.74,1746835629.414
243,1.31,1746835629.562
243,30.7,1746835629.562
243,1.55,1746835629.562
243,2.3,1746835629.562
243,10.01,1746835629.562
243,128.4,1746835629.562
243,13.69,1746835629.562
243,9.59,1746835629.562
243,20.8,1746835629.562
243,158.28,1746835629.562
244,3.53,1746835629.712
244,12.14,1746835629.712
244,560.56,1746835629.712
244,22.94,1746835629.712
244,270.77,1746835629.712
244,258.67,1746835629.712
244,62.65,1746835629.712
244,161.65,1746835629.712
244,259.04,1746835629.712
245,4.89,1746835629.87
245,8.64,1746835629.87
245,194.93,1746835629.87
245,190.91,1746835629.87
245,235.15,1746835629.87
245,53.75,1746835629.87
245,235.55,1746835629.87
245,16.54,1746835629.87
245,13.11,1746835629.87
245,169.86,1746835629.87
245,52.4,1746835629.87
245,6.4,1746835629.87
245,5.03,1746835629.87
246,1.82,1746835630.036
246,13.33,1746835630.036
246,137.1,1746835630.036
246,101.77,1746835630.036
246,10.46,1746835630.036
246,483.11,1746835630.036
246,484.01,1746835630.036
246,80.1,1746835630.036
246,136.3,1746835630.036
246,105.8,1746835630.036
246,137.56,1746835630.036
247,4.77,1746835630.199
247,97.57,1746835630.199
247,356.46,1746835630.199
247,9.03,1746835630.199
247,489.31,1746835630.199
247,151.88,1746835630.199
247,93.99,1746835630.199
247,287.33,1746835630.199
248,22.72,1746835630.368
248,82.8,1746835630.368
248,9.81,1746835630.368
248,1.6,1746835630.368
248,8.7,1746835630.368
248,2.84,1746835630.368
248,477.49,1746835630.368
248,29.35,1746835630.368
248,161.88,1746835630.368
249,1.65,1746835630.545
249,4.23,1746835630.545
249,38.26,1746835630.545
249,8.21,1746835630.545
249,206.09,1746835630.545
249,248.29,1746835630.545
249,35.46,1746835630.545
249,175.78,1746835630.545
249,17.13,1746835630.545
249,60.02,1746835630.545
250,4.81,1746835630.696
250,14.06,1746835630.696
250,550.37,1746835630.696
250,448.6,1746835630.696
250,240.2,1746835630.696
250,309.06,1746835630.696
250,4.74,1746835630.696
250,159.49,1746835630.696
250,271.37,1746835630.696
250,314.43,1746835630.696
250,4.2,1746835630.696
250,57.3,1746835630.696
251,3.9,1746835630.862
251,2.74,1746835630.862
251,26.93,1746835630.862
251,188.36,1746835630.862
251,264.45,1746835630.862
251,2.48,1746835630.862
251,15.53,1746835630.862
251,128.02,1746835630.862
251,565.66,1746835630.862
251,593.28,1746835630.862
251,550.15,1746835630.862
251,172.41,1746835630.862
252,5.21,1746835631.025
252,4.51,1746835631.025
252,8.38,1746835631.025
252,55.64,1746835631.025
252,1.15,1746835631.025
252,22.26,1746835631.025
252,24.93,1746835631.025
252,944.07,1746835631.025
252,912.22,1746835631.025
252,36.23,1746835631.025
252,132.51,1746835631.025
253,8.42,1746835631.188
253,30.27,1746835631.188
253,23.62,1746835631.188
253,3.38,1746835631.188
253,4.42,1746835631.188
253,2.85,1746835631.188
253,137.43,1746835631.188
253,127.56,1746835631.188
253,410.95,1746835631.188
253,137.31,1746835631.188
253,136.58,1746835631.188
253,131.27,1746835631.188
254,2.66,1746835631.352
254,5.07,1746835631.352
254,30.52,1746835631.352
254,7.04,1746835631.352
254,10.52,1746835631.352
254,9.19,1746835631.352
254,222.85,1746835631.352
254,376.07,1746835631.352
254,323.25,1746835631.352
254,456.99,1746835631.352
254,727.05,1746835631.352
255,1.11,1746835631.536
255,4.23,1746835631.536
255,346.2,1746835631.536
255,203.35,1746835631.536
255,77.33,1746835631.536
255,231.34,1746835631.536
255,276.46,1746835631.536
255,430.35,1746835631.536
255,77.76,1746835631.536
255,122.98,1746835631.536
255,257.41,1746835631.536
255,117.99,1746835631.536
256,4.28,1746835631.707
256,82.53,1746835631.707
256,392.04,1746835631.707
256,472.39,1746835631.707
256,21.6,1746835631.707
256,192.33,1746835631.707
256,420.61,1746835631.707
256,120.56,1746835631.707
256,160.74,1746835631.707
256,143.84,1746835631.707
256,204.16,1746835631.707
256,54.71,1746835631.707
256,81.58,1746835631.707
257,12.42,1746835631.862
257,1.07,1746835631.862
257,43.08,1746835631.862
257,18.61,1746835631.862
257,9.12,1746835631.862
257,145.96,1746835631.862
257,474.85,1746835631.862
257,340.05,1746835631.862
257,201.07,1746835631.862
257,345.86,1746835631.862
257,241.75,1746835631.862
257,4.27,1746835631.862
258,5.53,1746835632.019
258,354.33,1746835632.019
258,351.01,1746835632.019
258,15.58,1746835632.019
258,118.99,1746835632.019
258,496.9,1746835632.019
258,579.55,1746835632.019
258,174.27,1746835632.019
259,1.56,1746835632.166
259,38.6,1746835632.166
259,170.2,1746835632.166
259,53.24,1746835632.166
259,335.23,1746835632.166
259,179.14,1746835632.166
259,1125.57,1746835632.166
259,568.0,1746835632.166
259,420.54,1746835632.166
259,37.25,1746835632.166
